17,0.450608,0.396522,0.000000,0.000000
18,0.412952,0.369026,1.091190,0.000000
19,0.407021,0.407977,2.952255,0.000000
20,0.408539,0.447662,0.000000,0.000000
0,0.547225,0.563037,0.100442,0.000000
1,0.497561,0.635449,0.000000,0.503232
2,0.413061,0.673540,-2.636796,0.000000
3,0.343144,0.667844,-2.654500,0.000000
4,0.299562,0.640007,0.000000,0.000000
5,0.411390,0.596557,0.000000,0.326017
6,0.326793,0.559141,-2.973063,0.000000
7,0.279123,0.527572,-3.137554,0.000000
8,0.239016,0.500777,0.000000,0.000000
9,0.437307,0.551959,0.000000,0.375931
10,0.355582,0.482829,2.954078,0.000000
11,0.296979,0.449695,-3.106182,0.000000
12,0.253976,0.423330,0.000000,0.000000
13,0.467349,0.506190,0.000000,0.395441
14,0.391818,0.432399,1.283479,0.000000
15,0.382883,0.449295,2.440377,0.000000
16,0.389450,0.479398,0.000000,0.000000
17,0.502662,0.464908,0.000000,0.000000
18,0.435601,0.386271,1.919461,0.000000
19,0.404242,0.397983,2.337186,0.000000
20,0.387942,0.435597,0.000000,0.000000
0,0.505882,0.721810,0.233924,0.000000
1,0.413361,0.757887,0.000000,0.162933
2,0.341747,0.726574,-2.697533,0.000000
3,0.292576,0.669889,-2.839031,0.000000
4,0.266849,0.611017,0.000000,0.000000
5,0.385731,0.743899,0.000000,0.319905
6,0.314297,0.664759,-2.819015,0.000000
7,0.284389,0.596263,-3.122424,0.000000
8,0.266165,0.552246,0.000000,0.000000
9,0.450690,0.708658,0.000000,0.182578
10,0.386303,0.574955,-3.135796,0.000000
11,0.344646,0.487154,3.020507,0.000000
12,0.310324,0.432902,0.000000,0.000000
13,0.504535,0.659585,0.000000,0.147666
14,0.443022,0.513374,2.961098,0.000000
15,0.397998,0.444461,2.950556,0.000000
16,0.361045,0.406334,0.000000,0.000000
17,0.542171,0.609965,0.000000,0.000000
18,0.501017,0.502390,2.751927,0.000000
19,0.457661,0.456320,2.851310,0.000000
20,0.417152,0.432832,0.000000,0.000000
0,0.422974,0.779509,1.678820,0.000000
1,0.364384,0.742708,0.000000,0.565613
2,0.325578,0.658365,-2.904343,0.000000
3,0.310856,0.583425,3.024271,0.000000
4,0.296524,0.538881,0.000000,0.000000
5,0.401888,0.528285,0.000000,0.140855
6,0.430808,0.444805,-3.136657,0.000000
7,0.450500,0.388856,3.090043,0.000000
8,0.463791,0.343804,0.000000,0.000000
9,0.450101,0.529368,0.000000,2.670444
10,0.472304,0.435618,-3.090395,0.000000
11,0.491539,0.369659,3.116932,0.000000
12,0.502929,0.326684,0.000000,0.000000
13,0.491213,0.558695,0.000000,-0.250028
14,0.518617,0.518153,-0.302073,0.000000
15,0.498525,0.584916,-3.017825,0.000000
16,0.474326,0.639679,0.000000,0.000000
17,0.526156,0.608190,0.000000,0.000000
18,0.545722,0.584819,-0.116880,0.000000
19,0.522664,0.620002,-3.013480,0.000000
20,0.495358,0.651884,0.000000,0.000000
0,0.413100,0.773891,1.685143,0.000000
1,0.357146,0.736448,0.000000,0.541542
2,0.319198,0.652163,-2.860184,0.000000
3,0.308448,0.576772,3.076922,0.000000
4,0.298385,0.528692,0.000000,0.000000
5,0.395467,0.515241,0.000000,0.123738
6,0.426340,0.439127,-3.129064,0.000000
7,0.449384,0.384298,3.079618,0.000000
8,0.466083,0.336468,0.000000,0.000000
9,0.442569,0.517304,0.000000,2.596383
10,0.465793,0.428089,-3.069797,0.000000
11,0.487528,0.363894,3.118529,0.000000
12,0.500140,0.323606,0.000000,0.000000
13,0.482559,0.545676,0.000000,-0.168376
14,0.519762,0.511099,-0.543388,0.000000
15,0.500087,0.579891,-2.957640,0.000000
16,0.473136,0.633943,0.000000,0.000000
17,0.517039,0.593607,0.000000,0.000000
18,0.543339,0.574273,-0.405144,0.000000
19,0.520058,0.613850,-2.937362,0.000000
20,0.488927,0.648223,0.000000,0.000000
0,0.413236,0.768783,1.690477,0.000000
1,0.356423,0.735258,0.000000,0.521635
2,0.316508,0.652013,-2.856276,0.000000
3,0.305588,0.585108,-3.085665,0.000000
4,0.300852,0.540539,0.000000,0.000000
5,0.398384,0.509425,0.000000,0.141281
6,0.424666,0.433003,3.133339,0.000000
7,0.443877,0.375607,3.099429,0.000000
8,0.457942,0.326848,0.000000,0.000000
9,0.443936,0.513499,0.000000,2.686247
10,0.465607,0.423045,-3.116490,0.000000
11,0.483116,0.357296,3.123475,0.000000
12,0.493231,0.316343,0.000000,0.000000
13,0.483506,0.543628,0.000000,-0.156901
14,0.516824,0.508140,-0.436333,0.000000
15,0.495565,0.572825,-3.016961,0.000000
16,0.468711,0.629547,0.000000,0.000000
17,0.516099,0.592349,0.000000,0.000000
18,0.540079,0.574340,-0.333588,0.000000
19,0.514244,0.612670,-3.016709,0.000000
20,0.482064,0.649511,0.000000,0.000000
0,0.411034,0.764448,1.707524,0.000000
1,0.356928,0.726352,0.000000,0.500669
2,0.320282,0.645657,-2.887707,0.000000
3,0.308814,0.579800,-3.075475,0.000000
4,0.303842,0.533190,0.000000,0.000000
5,0.399635,0.511628,0.000000,0.167877
6,0.423576,0.429892,3.140638,0.000000
7,0.440525,0.371819,3.096662,0.000000
8,0.452284,0.323573,0.000000,0.000000
9,0.445420,0.514521,0.000000,2.624698
10,0.464734,0.420705,-3.083827,0.000000
11,0.482371,0.354621,3.132000,0.000000
12,0.492695,0.314392,0.000000,0.000000
13,0.484245,0.543629,0.000000,-0.153699
14,0.515415,0.503908,-0.420307,0.000000
15,0.499909,0.565912,-3.005526,0.000000
16,0.477125,0.622770,0.000000,0.000000
17,0.515125,0.593678,0.000000,0.000000
18,0.540316,0.570334,-0.238339,0.000000
19,0.519916,0.601127,-3.012877,0.000000
20,0.490131,0.635512,0.000000,0.000000
0,0.412041,0.756557,1.698152,0.000000
1,0.358508,0.718998,0.000000,0.509665
2,0.322115,0.631122,-2.902786,0.000000
3,0.311163,0.560491,3.058326,0.000000
4,0.299690,0.513010,0.000000,0.000000
5,0.397979,0.500215,0.000000,0.160467
6,0.421747,0.420501,-3.106287,0.000000
7,0.439985,0.366388,3.080822,0.000000
8,0.452801,0.319034,0.000000,0.000000
9,0.444181,0.505557,0.000000,2.664400
10,0.462904,0.412040,-3.061168,0.000000
11,0.480427,0.350646,3.113560,0.000000
12,0.490732,0.310286,0.000000,0.000000
13,0.482273,0.536309,0.000000,-0.180421
14,0.514197,0.496904,-0.415805,0.000000
15,0.496295,0.562847,-3.001863,0.000000
16,0.472291,0.618867,0.000000,0.000000
17,0.513643,0.586048,0.000000,0.000000
18,0.536459,0.561009,-0.161840,0.000000
19,0.515577,0.593082,-2.979161,0.000000
20,0.487538,0.623816,0.000000,0.000000
0,0.410677,0.760217,1.677130,0.000000
1,0.353914,0.715966,0.000000,0.546960
2,0.321187,0.629825,-2.956910,0.000000
3,0.308419,0.559017,2.910137,0.000000
4,0.287147,0.510053,0.000000,0.000000
5,0.391736,0.489971,0.000000,0.127894
6,0.418038,0.413636,-3.135958,0.000000
7,0.436300,0.361589,3.075682,0.000000
8,0.449055,0.315780,0.000000,0.000000
9,0.438656,0.498087,0.000000,2.728637
10,0.454752,0.408160,-3.060616,0.000000
11,0.469986,0.350449,3.048289,0.000000
12,0.476164,0.313296,0.000000,0.000000
13,0.475542,0.530087,0.000000,-0.208182
14,0.506836,0.497416,-0.519399,0.000000
15,0.489509,0.566870,-2.953272,0.000000
16,0.464978,0.619965,0.000000,0.000000
17,0.507987,0.581737,0.000000,0.000000
18,0.534139,0.562423,-0.438317,0.000000
19,0.513547,0.600445,-2.899737,0.000000
20,0.484858,0.631976,0.000000,0.000000
0,0.414977,0.763290,1.657041,0.000000
1,0.355480,0.721531,0.000000,0.530957
2,0.319199,0.641979,-2.918568,0.000000
3,0.304251,0.570032,3.059562,0.000000
4,0.289887,0.521341,0.000000,0.000000
5,0.388737,0.503713,0.000000,0.138744
6,0.413237,0.421347,-3.113946,0.000000
7,0.431035,0.367054,3.073601,0.000000
8,0.442240,0.322944,0.000000,0.000000
9,0.437027,0.508250,0.000000,2.687334
10,0.454043,0.410122,-3.059771,0.000000
11,0.470069,0.348266,3.055639,0.000000
12,0.476412,0.310763,0.000000,0.000000
13,0.476721,0.535516,0.000000,-0.178751
14,0.504828,0.493390,-0.353770,0.000000
15,0.488820,0.560362,-2.974893,0.000000
16,0.465323,0.615735,0.000000,0.000000
17,0.510333,0.581526,0.000000,0.000000
18,0.529628,0.561008,-0.256047,0.000000
19,0.508559,0.599700,-2.992505,0.000000
20,0.480530,0.636743,0.000000,0.000000
0,0.417725,0.765402,1.645236,0.000000
1,0.359086,0.731285,0.000000,0.516085
2,0.316950,0.643950,-2.881294,0.000000
3,0.302156,0.566706,3.114472,0.000000
4,0.291540,0.518403,0.000000,0.000000
5,0.391941,0.508135,0.000000,0.125567
6,0.415229,0.424556,-3.099818,0.000000
7,0.434016,0.366610,3.085500,0.000000
8,0.446096,0.320726,0.000000,0.000000
9,0.436733,0.510528,0.000000,2.709001
10,0.454400,0.415273,-3.095793,0.000000
11,0.469684,0.349755,3.083474,0.000000
12,0.476037,0.312979,0.000000,0.000000
13,0.474815,0.538892,0.000000,-0.184836
14,0.505712,0.496714,-0.380063,0.000000
15,0.487842,0.566069,-3.007737,0.000000
16,0.464139,0.624390,0.000000,0.000000
17,0.507304,0.586761,0.000000,0.000000
18,0.532494,0.563107,-0.311016,0.000000
19,0.510526,0.602767,-2.949515,0.000000
20,0.480839,0.638162,0.000000,0.000000
0,0.412711,0.767535,1.643261,0.000000
1,0.353903,0.728539,0.000000,0.510666
2,0.315319,0.640127,-2.916998,0.000000
3,0.301240,0.565670,3.023206,0.000000
4,0.284471,0.512457,0.000000,0.000000
5,0.385566,0.497433,0.000000,0.116651
6,0.407724,0.416767,-3.097402,0.000000
7,0.425556,0.361530,3.085011,0.000000
8,0.437322,0.316519,0.000000,0.000000
9,0.432200,0.499063,0.000000,2.779606
10,0.445814,0.410483,-3.077308,0.000000
11,0.458923,0.350964,3.002326,0.000000
12,0.461723,0.314913,0.000000,0.000000
13,0.470483,0.527028,0.000000,-0.171102
14,0.499502,0.491415,-0.457783,0.000000
15,0.482913,0.563583,-2.964896,0.000000
16,0.457679,0.622832,0.000000,0.000000
17,0.503156,0.574057,0.000000,0.000000
18,0.528537,0.552110,-0.332294,0.000000
19,0.506145,0.590722,-2.938077,0.000000
20,0.474284,0.626391,0.000000,0.000000
0,0.414201,0.769247,1.629617,0.000000
1,0.354480,0.723734,0.000000,0.516687
2,0.313175,0.639479,-2.899210,0.000000
3,0.296744,0.563665,3.095315,0.000000
4,0.282564,0.510297,0.000000,0.000000
5,0.382779,0.508533,0.000000,0.111941
6,0.403177,0.424256,-3.089221,0.000000
7,0.420200,0.367174,3.114605,0.000000
8,0.432687,0.320767,0.000000,0.000000
9,0.429424,0.510740,0.000000,2.759975
10,0.442184,0.414102,-3.080517,0.000000
11,0.454103,0.352907,3.027678,0.000000
12,0.456793,0.318684,0.000000,0.000000
13,0.468083,0.538229,0.000000,-0.202215
14,0.496299,0.490710,-0.306624,0.000000
15,0.480001,0.560566,-3.002641,0.000000
16,0.456521,0.621434,0.000000,0.000000
17,0.501978,0.583663,0.000000,0.000000
18,0.525980,0.555619,-0.184736,0.000000
19,0.503638,0.594355,-2.992157,0.000000
20,0.474072,0.631474,0.000000,0.000000
0,0.414865,0.772429,1.618277,0.000000
1,0.351064,0.724959,0.000000,0.538086
2,0.311256,0.641950,-2.944801,0.000000
3,0.292051,0.566854,3.079751,0.000000
4,0.274436,0.512279,0.000000,0.000000
5,0.379753,0.510730,0.000000,0.096789
6,0.398659,0.425306,-3.065843,0.000000
7,0.416039,0.367811,3.135629,0.000000
8,0.429355,0.322794,0.000000,0.000000
9,0.427051,0.515953,0.000000,2.807367
10,0.437878,0.416111,-3.059395,0.000000
11,0.450043,0.352925,2.998736,0.000000
12,0.451777,0.316341,0.000000,0.000000
13,0.466130,0.544200,0.000000,-0.243891
14,0.492207,0.493218,-0.220009,0.000000
15,0.474305,0.562521,-3.008745,0.000000
16,0.449900,0.622636,0.000000,0.000000
17,0.502497,0.588990,0.000000,0.000000
18,0.524000,0.559074,-0.084901,0.000000
19,0.500277,0.598802,-3.007820,0.000000
20,0.469833,0.637064,0.000000,0.000000
0,0.411899,0.779788,1.613059,0.000000
1,0.348689,0.731339,0.000000,0.533673
2,0.309395,0.649022,-2.935429,0.000000
3,0.290839,0.572929,2.992722,0.000000
4,0.267033,0.514695,0.000000,0.000000
5,0.375239,0.516128,0.000000,0.098304
6,0.393961,0.430627,-3.103529,0.000000
7,0.409366,0.371197,3.112616,0.000000
8,0.419360,0.327463,0.000000,0.000000
9,0.422830,0.521295,0.000000,2.796605
10,0.430643,0.422481,-3.067899,0.000000
11,0.440853,0.356094,3.022557,0.000000
12,0.442073,0.319748,0.000000,0.000000
13,0.463239,0.548854,0.000000,-0.263201
14,0.485271,0.500052,-0.198938,0.000000
15,0.469947,0.566963,-3.015093,0.000000
16,0.449028,0.623983,0.000000,0.000000
17,0.500491,0.591438,0.000000,0.000000
18,0.517916,0.561450,0.015655,0.000000
19,0.495931,0.597957,-3.050047,0.000000
20,0.469717,0.633641,0.000000,0.000000
0,0.409803,0.779318,1.601750,0.000000
1,0.345565,0.739595,0.000000,0.507731
2,0.308152,0.651076,-2.965681,0.000000
3,0.289917,0.571025,2.956100,0.000000
4,0.263899,0.511077,0.000000,0.000000
5,0.369467,0.522445,0.000000,0.100127
6,0.388976,0.432738,-3.099646,0.000000
7,0.404267,0.374343,3.093867,0.000000
8,0.413257,0.331827,0.000000,0.000000
9,0.417710,0.523961,0.000000,2.904069
10,0.423978,0.430125,-3.072044,0.000000
11,0.432762,0.366054,3.041552,0.000000
12,0.434014,0.331470,0.000000,0.000000
13,0.458955,0.546826,0.000000,-0.275901
14,0.476661,0.509280,-0.192183,0.000000
15,0.458599,0.580473,-3.016178,0.000000
16,0.435504,0.639336,0.000000,0.000000
17,0.494731,0.586637,0.000000,0.000000
18,0.512638,0.566365,-0.187419,0.000000
19,0.489114,0.605958,-3.049739,0.000000
20,0.461636,0.643806,0.000000,0.000000
0,0.403242,0.774041,1.598105,0.000000
1,0.339713,0.738462,0.000000,0.497754
2,0.302456,0.648192,-2.977162,0.000000
3,0.284383,0.569946,2.955072,0.000000
4,0.258594,0.511178,0.000000,0.000000
5,0.362005,0.521756,0.000000,0.125229
6,0.377741,0.434597,-3.073622,0.000000
7,0.392635,0.375424,3.124945,0.000000
8,0.403998,0.326882,0.000000,0.000000
9,0.410006,0.526417,0.000000,2.828750
10,0.417479,0.431590,-3.072422,0.000000
11,0.426877,0.368473,3.079288,0.000000
12,0.430460,0.326671,0.000000,0.000000
13,0.449939,0.550869,0.000000,-0.229425
14,0.470715,0.508674,-0.217967,0.000000
15,0.453566,0.578882,-3.024398,0.000000
16,0.433025,0.633994,0.000000,0.000000
17,0.486374,0.590354,0.000000,0.000000
18,0.501719,0.566938,-0.023876,0.000000
19,0.477391,0.606070,-3.095766,0.000000
20,0.452560,0.642205,0.000000,0.000000
0,0.405323,0.772535,1.593013,0.000000
1,0.339284,0.739000,0.000000,0.482825
2,0.296163,0.645736,-2.936845,0.000000
3,0.277954,0.567379,3.004089,0.000000
4,0.256317,0.510897,0.000000,0.000000
5,0.360835,0.517892,0.000000,0.124769
6,0.374246,0.432445,-3.098040,0.000000
7,0.385648,0.375978,3.130128,0.000000
8,0.394472,0.329537,0.000000,0.000000
9,0.410831,0.524681,0.000000,3.042794
10,0.415391,0.430125,-3.106011,0.000000
11,0.420514,0.369104,3.055691,0.000000
12,0.420423,0.326272,0.000000,0.000000
13,0.451937,0.548557,0.000000,-0.222808
14,0.458909,0.515134,0.066111,0.000000
15,0.437715,0.591187,-3.061668,0.000000
16,0.417039,0.647535,0.000000,0.000000
17,0.487013,0.583259,0.000000,0.000000
18,0.494028,0.567801,0.127676,0.000000
19,0.466541,0.612264,-3.081569,0.000000
20,0.440127,0.649759,0.000000,0.000000
0,0.398166,0.768311,1.587355,0.000000
1,0.333227,0.734739,0.000000,0.472752
2,0.293570,0.637885,-2.968751,0.000000
3,0.274970,0.553033,2.895837,0.000000
4,0.246926,0.496650,0.000000,0.000000
5,0.353861,0.517049,0.000000,0.114760
6,0.364353,0.430991,-3.078266,0.000000
7,0.375697,0.370251,-3.138662,0.000000
8,0.385560,0.318287,0.000000,0.000000
9,0.402218,0.523616,0.000000,3.038933
10,0.403705,0.425112,-3.072378,0.000000
11,0.409020,0.362211,3.091141,0.000000
12,0.410648,0.314161,0.000000,0.000000
13,0.443144,0.545096,0.000000,-0.221060
14,0.449307,0.511503,0.072376,0.000000
15,0.428999,0.589786,-3.065417,0.000000
16,0.409851,0.645693,0.000000,0.000000
17,0.479310,0.576047,0.000000,0.000000
18,0.485797,0.560917,0.188308,0.000000
19,0.458416,0.601516,-3.107915,0.000000
20,0.434271,0.634841,0.000000,0.000000
0,0.395940,0.767647,1.558283,0.000000
1,0.330628,0.728860,0.000000,0.403214
2,0.290051,0.637493,-2.893774,0.000000
3,0.274888,0.549223,2.982549,0.000000
4,0.254566,0.489733,0.000000,0.000000
5,0.344532,0.521156,0.000000,0.080333
6,0.353466,0.432406,-3.111257,0.000000
7,0.361709,0.369686,-3.119027,0.000000
8,0.370192,0.314754,0.000000,0.000000
9,0.392860,0.521529,0.000000,3.084354
10,0.392069,0.417787,3.128108,0.000000
11,0.390694,0.352666,3.136798,0.000000
12,0.389436,0.304121,0.000000,0.000000
13,0.433226,0.540412,0.000000,-0.249409
14,0.433616,0.500861,0.210818,0.000000
15,0.415832,0.580138,-3.120196,0.000000
16,0.401414,0.638530,0.000000,0.000000
17,0.469875,0.570973,0.000000,0.000000
18,0.473124,0.550813,0.362080,0.000000
19,0.447512,0.595352,3.088310,0.000000
20,0.427111,0.635656,0.000000,0.000000
0,0.398663,0.777632,1.547847,0.000000
1,0.329891,0.740560,0.000000,0.396901
2,0.291018,0.645317,-2.957977,0.000000
3,0.273024,0.558293,2.993105,0.000000
4,0.248990,0.492936,0.000000,0.000000
5,0.345200,0.518086,0.000000,0.094222
6,0.352483,0.425093,-3.124078,0.000000
7,0.358597,0.361382,-3.114972,0.000000
8,0.364863,0.310403,0.000000,0.000000
9,0.392773,0.521040,0.000000,-3.108230
10,0.391726,0.419802,3.110140,0.000000
11,0.389050,0.355836,3.078219,0.000000
12,0.384465,0.312393,0.000000,0.000000
13,0.430963,0.542614,0.000000,-0.283266
14,0.428818,0.505127,0.336317,0.000000
15,0.407689,0.578843,3.114710,0.000000
16,0.393500,0.633894,0.000000,0.000000
17,0.465938,0.573330,0.000000,0.000000
18,0.467332,0.555685,0.478321,0.000000
19,0.441189,0.597646,3.090219,0.000000
20,0.421263,0.633621,0.000000,0.000000
0,0.395824,0.770202,1.526005,0.000000
1,0.334126,0.734568,0.000000,0.426991
2,0.292816,0.640605,-2.976148,0.000000
3,0.270901,0.554334,2.937297,0.000000
4,0.243946,0.498965,0.000000,0.000000
5,0.339204,0.521717,0.000000,0.078599
6,0.346635,0.432684,-3.106480,0.000000
7,0.354408,0.367334,3.124129,0.000000
8,0.360285,0.309295,0.000000,0.000000
9,0.384798,0.524194,0.000000,3.125778
10,0.382620,0.419708,3.133496,0.000000
11,0.380727,0.354282,3.105542,0.000000
12,0.377670,0.307308,0.000000,0.000000
13,0.425505,0.542080,0.000000,-0.323071
14,0.423811,0.505179,0.311562,0.000000
15,0.404021,0.577907,3.140288,0.000000
16,0.389947,0.629897,0.000000,0.000000
17,0.461565,0.572986,0.000000,0.000000
18,0.466968,0.553647,0.287666,0.000000
19,0.441437,0.594360,3.121857,0.000000
20,0.420079,0.629962,0.000000,0.000000
0,0.394083,0.769276,1.534229,0.000000
1,0.329448,0.730694,0.000000,0.425281
2,0.291466,0.639094,-3.011809,0.000000
3,0.268300,0.553149,3.037355,0.000000
4,0.245298,0.493406,0.000000,0.000000
5,0.340372,0.516491,0.000000,0.072272
6,0.349775,0.427337,-3.119263,0.000000
7,0.358137,0.362067,3.141300,0.000000
8,0.365629,0.303454,0.000000,0.000000
9,0.384974,0.520276,0.000000,-3.092587
10,0.384844,0.420329,3.073022,0.000000
11,0.380535,0.358749,-3.119306,0.000000
12,0.378597,0.318033,0.000000,0.000000
13,0.424582,0.541980,0.000000,-0.292769
14,0.420672,0.505139,0.432162,0.000000
15,0.397058,0.574889,3.071277,0.000000
16,0.383086,0.628240,0.000000,0.000000
17,0.459085,0.573940,0.000000,0.000000
18,0.462582,0.549412,0.492979,0.000000
19,0.434010,0.588224,3.079699,0.000000
20,0.411962,0.622419,0.000000,0.000000
0,0.392244,0.776771,1.526898,0.000000
1,0.325053,0.732895,0.000000,0.385868
2,0.288519,0.636856,-2.989112,0.000000
3,0.269342,0.547333,3.039230,0.000000
4,0.248795,0.483929,0.000000,0.000000
5,0.336999,0.517250,0.000000,0.039272
6,0.348190,0.425826,3.133267,0.000000
7,0.355741,0.359562,-3.124712,0.000000
8,0.363483,0.300508,0.000000,0.000000
9,0.381052,0.521979,0.000000,-3.094805
10,0.379963,0.416755,3.029074,0.000000
11,0.372378,0.355329,-3.081800,0.000000
12,0.369827,0.314937,0.000000,0.000000
13,0.419901,0.543718,0.000000,-0.354309
14,0.414552,0.497804,0.426208,0.000000
15,0.391966,0.568259,3.027712,0.000000
16,0.381771,0.619512,0.000000,0.000000
17,0.455568,0.577051,0.000000,0.000000
18,0.455783,0.549619,0.581391,0.000000
19,0.428552,0.590358,3.030273,0.000000
20,0.410822,0.624587,0.000000,0.000000
0,0.386853,0.773426,1.534173,0.000000
1,0.318601,0.725997,0.000000,0.356752
2,0.284328,0.629884,-2.963326,0.000000
3,0.269562,0.540803,3.050967,0.000000
4,0.253566,0.479411,0.000000,0.000000
5,0.333556,0.515764,0.000000,0.060569
6,0.344750,0.423386,-3.138805,0.000000
7,0.352965,0.357148,-3.128256,0.000000
8,0.360957,0.299058,0.000000,0.000000
9,0.377514,0.518544,0.000000,-3.137331
10,0.376399,0.413164,3.084340,0.000000
11,0.372130,0.350323,-3.052573,0.000000
12,0.373065,0.306203,0.000000,0.000000
13,0.416611,0.537724,0.000000,-0.291497
14,0.410697,0.497336,0.423129,0.000000
15,0.389424,0.571952,3.054929,0.000000
16,0.379281,0.624391,0.000000,0.000000
17,0.451078,0.566441,0.000000,0.000000
18,0.454140,0.546563,0.440804,0.000000
19,0.427274,0.586372,3.117571,0.000000
20,0.407388,0.617424,0.000000,0.000000
0,0.385578,0.769561,1.522110,0.000000
1,0.323471,0.722072,0.000000,0.390193
2,0.281351,0.626675,-2.949473,0.000000
3,0.260530,0.535143,3.028478,0.000000
4,0.240361,0.477533,0.000000,0.000000
5,0.334832,0.526755,0.000000,0.055169
6,0.342228,0.436522,3.122274,0.000000
7,0.346529,0.367768,3.127113,0.000000
8,0.349346,0.309108,0.000000,0.000000
9,0.373745,0.526717,0.000000,-3.035139
10,0.372427,0.418897,3.046157,0.000000
11,0.365172,0.351763,-3.108651,0.000000
12,0.361783,0.306495,0.000000,0.000000
13,0.409102,0.542304,0.000000,-0.305406
14,0.400032,0.501998,0.534652,0.000000
15,0.378356,0.568903,3.012909,0.000000
16,0.368896,0.619562,0.000000,0.000000
17,0.442143,0.567729,0.000000,0.000000
18,0.440755,0.546453,0.678574,0.000000
19,0.414614,0.583583,3.058592,0.000000
20,0.396335,0.614749,0.000000,0.000000
0,0.384620,0.763141,1.525510,0.000000
1,0.322588,0.712732,0.000000,0.409596
2,0.284938,0.626146,-3.040926,0.000000
